,,,,,
14_000540,325,163,290,253,0.26389
14_000540,34,178,176,123,0.29713
14_000540,264,231,81,24,0.31859
14_000540,382,227,247,143,0.77079
14_000540,99,213,181,156,0.30366
14_000540,34,285,124,131,0.35133
14_000540,147,247,192,182,0.097625
14_000540,401,264,237,181,0.26305
14_000540,469,397,16,14,0.61418
14_000540,281,321,356,145,0.29155
14_000540,35,348,343,118,0.10956
,,,,,
14_000540,45,12,225,117,0.3583
14_000600,115,25,3,1,0.60567
14_000600,33,12,222,190,0.083295
14_000600,44,12,289,219,0.25445
14_000600,381,12,254,99,0.15148
14_000600,338,57,169,146,0.29395
14_000600,85,16,272,170,0.26027
14_000600,472,66,166,159,0.15766
14_000600,172,12,259,237,0.25235
14_000600,35,121,270,141,0.26405
14_000600,34,196,16,27,0.40571
14_000600,125,111,330,215,0.25062
14_000600,102,235,266,172,0.044807
14_000600,363,190,142,230,0.097275
14_000600,462,203,159,195,0.090592
14_000600,232,309,24,16,0.29969
14_000600,517,207,122,259,0.096063
14_000600,173,246,210,152,0.7162
14_000600,35,275,98,191,0.15537
14_000600,335,399,12,10,0.41203
14_000600,327,302,305,164,0.092463
14_000600,243,424,11,15,0.51413
14_000600,94,343,278,122,0.11915
15_000000,370,12,164,107,0.32269
15_000000,196,12,124,315,0.32265
15_000000,378,12,256,142,0.27933
15_000000,36,12,113,186,0.16793
15_000000,44,12,188,257,0.28245
15_000000,429,43,206,184,0.097749
,,,,,
15_000000,259,12,163,317,0.40783
15_000000,496,184,140,204,0.11616
15_000000,358,126,171,203,0.27097
15_000000,359,271,6,11,0.28805
15_000000,372,164,221,251,0.070588
15_000000,265,301,82,42,0.30997
15_000000,258,334,12,16,0.43937
15_000000,249,202,238,263,0.24893
15_000000,37,194,116,189,0.15439
15_000000,274,305,78,125,0.54838
15_000000,39,314,200,152,0.15
15_000000,262,353,24,35,0.40203
15_000000,118,157,247,308,0.257
15_000000,373,365,264,101,0.1503
15_000000,290,390,15,19,0.257
15_000000,291,447,7,7,0.18859
,,,,,
15_000000,211,12,157,178,0.29007
